year,bwc
2001,2.9
2002,1.8
2003,1.2
2004,2.7
2005,3.1
2006,3.6
2007,4.3
2008,4.4
2009,1.3
2010,3.9
2011,4.4
2012,4.5
2013,5.1
2014,4.9
2015,4.2
2016,3.5
2017,3.6
2018,4
2019,3.8
2020,2.1
2021,3.2
2022,5.1
